AT1G01010	NAC001	NAC domain containing protein 1
AT1G04547		None (source:Araport11)
AT1G04550	IAA12	AUX/IAA transcriptional regulator family protein
AT1G04555		transmembrane protein (source:Araport11)
AT1G04557		None (source:Araport11)
AT1G04560		AWPM-19-like family protein
AT1G04563		None (source:Araport11)
AT1G04567		Natural antisense transcript overlaps with AT1G07220 (source:Araport11)
AT1G04570		Major facilitator superfamily protein
AT1G04573		None (source:Araport11)
AT1G04577		Natural antisense transcript overlaps with AT1G07470 (source:Araport11)
AT1G04580	AO4	aldehyde oxidase 4
AT1G04583		Natural antisense transcript overlaps with AT1G07473 (source:Araport11)
AT1G04587		Natural antisense transcript overlaps with AT1G07480 (source:Araport11)
AT1G04590		PPR containing-like protein (source:Araport11)
AT1G04593		None (source:Araport11)
AT1G04597		None (source:Araport11)
AT1G04600	XIA	myosin XI A
AT1G04603		None (source:Araport11)
AT1G04607		None (source:Araport11)
AT1G04610	YUC3	YUCCA 3
AT1G04613		novel transcribed region; detected in carpel, leaf, dark-grown seedling, light-grown seedling (source:Araport11)
AT1G04620	HCAR	coenzyme F420 hydrogenase family / dehydrogenase, beta subunit family
AT1G04623		None (source:Araport11)
AT1G04625		Polynucleotidyl transferase, ribonuclease H-like superfamily protein
AT1G04630	MEE4	GRIM-19 protein
AT1G04635	EMB1687	ribonuclease P family protein / Rpp14 family protein
AT1G04640	LIP2	lipoyltransferase 2
AT1G04643		Natural antisense transcript overlaps with AT1G08120 (source:Araport11)
AT1G04645		Plant self-incompatibility protein S1 family
AT1G04647		Natural antisense transcript overlaps with AT1G08315 (source:Araport11)
AT1G04650	FLIP	holliday junction resolvase (source:Araport11)
AT1G04653		None (source:Araport11)
AT1G04657		None (source:Araport11)
AT1G04660		glycine-rich protein
AT1G04667		None (source:Araport11)
AT1G04670		hypothetical protein (source:Araport11)
AT1G04673		None (source:Araport11)
AT1G04677		None (source:Araport11)
AT1G04680		Pectin lyase-like superfamily protein
AT1G04683		None (source:Araport11)
AT1G04687		None (source:Araport11)
AT1G04690	KAB1	potassium channel beta subunit 1
AT1G04693		None (source:Araport11)
AT1G04697		Natural antisense transcript overlaps with AT1G09390 (source:Araport11)
AT1G04700		PB1 domain-containing protein tyrosine kinase
AT1G04703		None (source:Araport11)
AT1G04707		Natural antisense transcript overlaps with AT1G09610 (source:Araport11)
AT1G04710	PKT4	peroxisomal 3-ketoacyl-CoA thiolase  4
AT1G04713		None (source:Araport11)
AT1G04717		None (source:Araport11)
AT1G04720		pre-tRNA
AT1G04723		Natural antisense transcript overlaps with AT1G09795 (source:Araport11)
AT1G04730	CTF18	P-loop containing nucleoside triphosphate hydrolases superfamily protein
AT1G04733	U2-11	U2 (source:Araport11)
AT1G04737		Natural antisense transcript overlaps with AT1G09850 (source:Araport11)
AT1G04743		Natural antisense transcript overlaps with AT1G09860 (source:Araport11)
AT1G04747		None (source:Araport11)
AT1G04750	VAMP721	vesicle-associated membrane protein 721
AT1G04753		None (source:Araport11)
AT1G04760	VAMP726	vesicle-associated membrane protein 726
AT1G04763		None (source:Araport11)
AT1G04767		Natural antisense transcript overlaps with AT1G10110 (source:Araport11)
AT1G04770	SD!2	Tetratricopeptide repeat (TPR)-like superfamily protein
AT1G04773		Natural antisense transcript overlaps with AT1G10120 (source:Araport11)
AT1G04778		hypothetical protein (source:Araport11)
AT1G04780		Ankyrin repeat family protein
AT1G04783		None (source:Araport11)
AT1G04787		None (source:Araport11)
AT1G04790		RING/U-box superfamily protein
AT1G04793		None (source:Araport11)
AT1G04797		Natural antisense transcript overlaps with AT1G10522 (source:Araport11)
AT1G04800		glycine-rich protein
AT1G04803		Natural antisense transcript overlaps with AT1G10530 (source:Araport11)
AT1G04807		None (source:Araport11)
AT1G04810		26S proteasome regulatory complex, non-ATPase subcomplex, Rpn2/Psmd1 subunit
AT1G04813		None (source:Araport11)
AT1G04817		Natural antisense transcript overlaps with AT1G10747 (source:Araport11)
AT1G04820	TUA4	tubulin alpha-4 chain
AT1G04823		Natural antisense transcript overlaps with AT1G10850 (source:Araport11)
AT1G04827		Natural antisense transcript overlaps with AT1G10865 (source:Araport11)
AT1G04830		Ypt/Rab-GAP domain of gyp1p superfamily protein
AT1G04833		Natural antisense transcript overlaps with AT1G11050 (source:Araport11)
AT1G04837		Natural antisense transcript overlaps with AT1G11090 (source:Araport11)
AT1G04840		Tetratricopeptide repeat (TPR)-like superfamily protein
AT1G04847		None (source:Araport11)
AT1G04850		ubiquitin-associated (UBA)/TS-N domain-containing protein
AT1G04853		Natural antisense transcript overlaps with AT1G11530 (source:Araport11)
AT1G04857		None (source:Araport11)
AT1G04860	UBP2	ubiquitin-specific protease 2
AT1G04863		None (source:Araport11)
AT1G04867		None (source:Araport11)
AT1G04870	PRMT10	protein arginine methyltransferase 10
AT1G04873		None (source:Araport11)
AT1G04877		None (source:Araport11)
AT1G04880	AtHMGB15, HMGBD15	HMG (high mobility group) box protein with ARID/BRIGHT DNA-binding domain
AT1G04883		Natural antisense transcript overlaps with AT1G11750 (source:Araport11)
AT1G04887		Natural antisense transcript overlaps with AT1G11770 (source:Araport11)
AT1G04890		Protein of unknown function, DUF593
AT1G04893		Natural antisense transcript overlaps with AT1G11820 (source:Araport11)
AT1G04895		hypothetical protein (source:Araport11)
AT1G04897	U4-6	U4 (source:Araport11)
AT1G04900		Protein of unknown function (DUF185)
AT1G04903		novel transcribed region; detected in root, carpel, root apical meristem, receptacle, leaf, dark-grown seedling, light-grown seedling, flower, pollen, aerial, shoot apical meristem (source:Araport11)
AT1G04907	U1-10	U1 (source:Araport11)
AT1G04910		O-fucosyltransferase family protein
AT1G04913		Natural antisense transcript overlaps with AT1G11890 (source:Araport11)
AT1G04917		Natural antisense transcript overlaps with AT1G11900 (source:Araport11)
AT1G04920	SPS3F	sucrose phosphate synthase 3F
AT1G04923		None (source:Araport11)
AT1G04927		Natural antisense transcript overlaps with AT1G12140 (source:Araport11)
AT1G04930		hydroxyproline-rich glycoprotein family protein
AT1G04933		Natural antisense transcript overlaps with AT1G12150 (source:Araport11)
AT1G04937		None (source:Araport11)
AT1G04940	Tic20-I	translocon at the inner envelope membrane of chloroplasts 20
AT1G04943		None (source:Araport11)
AT1G04945		HIT-type Zinc finger family protein
AT1G04947		None (source:Araport11)
AT1G04950	TAFII59	TATA BOX ASSOCIATED FACTOR II 59
AT1G04953		Natural antisense transcript overlaps with AT1G12480 (source:Araport11)
AT1G04957		None (source:Araport11)
AT1G04960		Protein of unknown function (DUF1664)
AT1G04963		None (source:Araport11)
AT1G04967		None (source:Araport11)
AT1G04970	LBR-1	lipid-binding serum glycoprotein family protein
AT1G04973		Natural antisense transcript overlaps with AT1G12810 (source:Araport11)
AT1G04977		Natural antisense transcript overlaps with AT1G12820 (source:Araport11)
AT1G04980	PDIL2-2	PDI-like 2-2
AT1G04983		None (source:Araport11)
AT1G04985		triacylglycerol lipase-like protein (source:Araport11)
AT1G04987		None (source:Araport11)
AT1G04990		Zinc finger C-x8-C-x5-C-x3-H type family protein
AT1G04993	MIR8166	microRNA ath-MIR8166 precursor (source:Araport11)
AT1G04997		None (source:Araport11)
AT1G05000	PFA-DSP1	Phosphotyrosine protein phosphatases superfamily protein
AT1G05003		None (source:Araport11)
AT1G05005		PPR containing protein (source:Araport11)
AT1G05007		None (source:Araport11)
AT1G05010	EFE	ethylene-forming enzyme
AT1G05013		None (source:Araport11)
AT1G05017		Natural antisense transcript overlaps with AT1G13690 (source:Araport11)
AT1G05020	AP180, PICALM6	ENTH/ANTH/VHS superfamily protein
AT1G05023		Natural antisense transcript overlaps with AT1G13700 (source:Araport11)
AT1G05027		None (source:Araport11)
AT1G05030		Major facilitator superfamily protein
AT1G05033		Natural antisense transcript overlaps with AT1G13740 (source:Araport11)
AT1G05035		hypothetical protein (source:Araport11)
AT1G05037		None (source:Araport11)
AT1G05040		UBA-like domain protein (source:Araport11)
AT1G05043		Natural antisense transcript overlaps with AT1G14010 (source:Araport11)
AT1G05047		Natural antisense transcript overlaps with AT1G14030 (source:Araport11)
AT1G05053		None (source:Araport11)
AT1G05055	GTF2H2	general transcription factor II H2
AT1G05057	U2-14	U2 (source:Araport11)
AT1G05060		coiled-coil protein (source:Araport11)
AT1G05061		pseudogene of Pentatricopeptide repeat (PPR-like) superfamily protein (source:Araport11)
AT1G05063		novel transcribed region; detected in root, carpel, root apical meristem, receptacle, leaf, dark-grown seedling, light-grown seedling, flower, pollen, shoot apical meristem (source:Araport11)
AT1G05065	CLE20	CLAVATA3/ESR-RELATED 20
AT1G05067		None (source:Araport11)
AT1G05070		Protein of unknown function (DUF1068)
AT1G05073		None (source:Araport11)
AT1G05077		Natural antisense transcript overlaps with AT1G14370 (source:Araport11)
AT1G05080		F-box/RNI-like/FBD-like domains-containing protein
AT1G05083		Natural antisense transcript overlaps with AT1G14380 (source:Araport11)
AT1G05085		hypothetical protein (source:Araport11)
AT1G05087		dentin sialophosphoprotein (source:Araport11)
AT1G05090		dentin sialophosphoprotein-related
AT1G05093		None (source:Araport11)
AT1G05097		None (source:Araport11)
AT1G05100	MAPKKK18	mitogen-activated protein kinase kinase kinase 18
AT1G05103		None (source:Araport11)
AT1G05107		None (source:Araport11)
AT1G05113		None (source:Araport11)
AT1G05117		None (source:Araport11)
AT1G05120		Helicase protein with RING/U-box domain
AT1G05123		Natural antisense transcript overlaps with AT1G14810 (source:Araport11)
AT1G05127		None (source:Araport11)
AT1G05133		None (source:Araport11)
AT1G05135		pseudogene of expressed protein (source:Araport11)
AT1G05136		hypothetical protein (source:Araport11)
AT1G05137		None (source:Araport11)
AT1G05140		Peptidase M50 family protein
AT1G05143		Natural antisense transcript overlaps with AT1G15030 (source:Araport11)
AT1G05147		Natural antisense transcript overlaps with AT1G15040 (source:Araport11)
AT1G05150		Calcium-binding tetratricopeptide family protein
AT1G05153		None (source:Araport11)
AT1G05157		novel transcribed region; detected in carpel, root apical meristem, leaf, dark-grown seedling, flower, pollen, aerial (source:Araport11)
AT1G05160	CYP88A3	cytochrome P450, family 88, subfamily A, polypeptide 3
AT1G05163		Natural antisense transcript overlaps with AT1G15410 (source:Araport11)
AT1G05167		novel transcribed region; detected in root, carpel, receptacle, dark-grown seedling, light-grown seedling, flower, pollen (source:Araport11)
AT1G05170		Galactosyltransferase family protein
AT1G05173		None (source:Araport11)
AT1G05177		None (source:Araport11)
AT1G05180	AXR1	NAD(P)-binding Rossmann-fold superfamily protein
AT1G05183		Natural antisense transcript overlaps with AT1G15700 (source:Araport11)
AT1G05187		Natural antisense transcript overlaps with AT1G15720 (source:Araport11)
AT1G05190	emb2394	Ribosomal protein L6 family
AT1G05193		None (source:Araport11)
AT1G05197		None (source:Araport11)
AT1G05200	GLR3.4	glutamate receptor 3.4
AT1G05203		Natural antisense transcript overlaps with AT1G15810 (source:Araport11)
AT1G05205		hexokinase-1 protein (source:Araport11)
AT1G05207		Natural antisense transcript overlaps with AT1G15820 (source:Araport11)
AT1G05210		Transmembrane protein 97, predicted
AT1G05213		Natural antisense transcript overlaps with AT1G15950 (source:Araport11)
AT1G05217		None (source:Araport11)
AT1G05220		Transmembrane protein 97, predicted
AT1G05223		None (source:Araport11)
AT1G05227		None (source:Araport11)
AT1G05230	HDG2	homeodomain GLABROUS 2
AT1G05233		None (source:Araport11)
AT1G05237		None (source:Araport11)
AT1G05240	PR9	Peroxidase superfamily protein
AT1G05243		Natural antisense transcript overlaps with AT1G16560 (source:Araport11)
AT1G05247		None (source:Araport11)
AT1G05250	AtPRX1, PRX2	Peroxidase superfamily protein
AT1G05253		Natural antisense transcript overlaps with AT1G16720 (source:Araport11)
AT1G05257		Natural antisense transcript overlaps with AT1G16730 (source:Araport11)
AT1G05260	RCI3	Peroxidase superfamily protein
AT1G05263		None (source:Araport11)
AT1G05267		Natural antisense transcript overlaps with AT1G16820 (source:Araport11)
AT1G05270		TraB family protein
AT1G05273	U2-1	U2 (source:Araport11)
AT1G05277		Natural antisense transcript overlaps with AT1G16890 (source:Araport11)
AT1G05280		Protein of unknown function (DUF604)
AT1G05283		None (source:Araport11)
AT1G05287		Natural antisense transcript overlaps with AT1G17070 (source:Araport11)
AT1G05290		CCT motif family protein
AT1G05291		Protein of unknown function (DUF1218)
AT1G05293		Natural antisense transcript overlaps with AT1G17130 (source:Araport11)
AT1G05297		Natural antisense transcript overlaps with AT1G17140 (source:Araport11)
AT1G05300	ZIP5	zinc transporter 5 precursor
AT1G05303		None (source:Araport11)
AT1G05307		None (source:Araport11)
AT1G05310		Pectin lyase-like superfamily protein
AT1G05313		None (source:Araport11)
AT1G05317		Natural antisense transcript overlaps with AT1G17745 (source:Araport11)
AT1G05320		myosin heavy chain, embryonic smooth protein (source:Araport11)
AT1G05323		None (source:Araport11)
AT1G05327		Natural antisense transcript overlaps with AT1G17750 (source:Araport11)
AT1G05330		hypothetical protein (source:Araport11)
AT1G05333		Natural antisense transcript overlaps with AT1G17810 (source:Araport11)
AT1G05337		Natural antisense transcript overlaps with AT1G17840 (source:Araport11)
AT1G05340	AthCYSTM1	cysteine-rich TM module stress tolerance protein (source:Araport11)
AT1G05343		Natural antisense transcript overlaps with AT1G17850 (source:Araport11)
AT1G05347		Natural antisense transcript overlaps with AT1G17860 (source:Araport11)
AT1G05350		NAD(P)-binding Rossmann-fold superfamily protein
AT1G05353		Natural antisense transcript overlaps with AT1G17870 (source:Araport11)
AT1G05357		None (source:Araport11)
AT1G05360	KMS2	vacuole membrane-like protein (source:Araport11)
AT1G05363		Natural antisense transcript overlaps with AT1G18030 (source:Araport11)
AT1G05367		Natural antisense transcript overlaps with AT1G18040 (source:Araport11)
AT1G05370		Sec14p-like phosphatidylinositol transfer family protein
AT1G05373		None (source:Araport11)
AT1G05377		None (source:Araport11)
AT1G05380		Acyl-CoA N-acyltransferase with RING/FYVE/PHD-type zinc finger protein
AT1G05383		Natural antisense transcript overlaps with AT1G18100 (source:Araport11)
AT1G05385	LPA19	photosystem II 11 kDa protein-related
AT1G05387		None (source:Araport11)
AT1G05390		pre-tRNA
AT1G05397		None (source:Araport11)
AT1G05400		hypothetical protein (source:Araport11)
AT1G05407		None (source:Araport11)
AT1G05410		Protein of unknown function (DUF1423)
AT1G05413		None (source:Araport11)
AT1G05417		None (source:Araport11)
AT1G05420	OFP12	ovate family protein 12
AT1G05423		None (source:Araport11)
AT1G05427		None (source:Araport11)
AT1G05430		hypothetical protein (source:Araport11)
AT1G05433		None (source:Araport11)
AT1G05440		C-8 sterol isomerases
AT1G05443		None (source:Araport11)
AT1G05447		None (source:Araport11)
AT1G05450		Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein
AT1G05453		Natural antisense transcript overlaps with AT1G18890 (source:Araport11)
AT1G05460	SDE3	P-loop containing nucleoside triphosphate hydrolases superfamily protein
AT1G05463		Natural antisense transcript overlaps with AT1G19120 (source:Araport11)
AT1G05467		Natural antisense transcript overlaps with AT1G19130 (source:Araport11)
AT1G05470	CVP2	DNAse I-like superfamily protein
AT1G05473		None (source:Araport11)
AT1G05477		None (source:Araport11)
AT1G05483		None (source:Araport11)
AT1G05487		None (source:Araport11)
AT1G05490	chr31	chromatin remodeling 31
AT1G05493		None (source:Araport11)
AT1G05497		None (source:Araport11)
AT1G05500	NTMC2T2.1	Calcium-dependent lipid-binding (CaLB domain) family protein
AT1G05503		novel transcribed region; detected in root, carpel, root apical meristem, receptacle, leaf, dark-grown seedling, light-grown seedling, flower, aerial, shoot apical meristem (source:Araport11)
AT1G05507		None (source:Araport11)
AT1G05510	OBAP1a	Protein of unknown function (DUF1264)
